name_last,name_first,key_mlbam,full_name
robertson,connor,452075,connor robertson
robertson,charlie,121286,charlie robertson
robertson,bob,121296,bob robertson
robertson,don,121289,don robertson
robertson,jeriome,276359,jeriome robertson
robertson,gene,121290,gene robertson
robertson,dan,543706,dan robertson
robertson,dave,121288,dave robertson
robertson,jim,121284,jim robertson
robertson,rich,121295,rich robertson
robertson,dick,121293,dick robertson
robertson,daryl,121287,daryl robertson
robertson,jerry,121291,jerry robertson
robertson,rich,121294,rich robertson
robertson,mike,121292,mike robertson
robertson,daniel,621002,daniel robertson
robertson,sherry,121297,sherry robertson
robertson,andre,121285,andre robertson
robertson,tyler,502356,tyler robertson
robertson,david,502085,david robertson
robertson,kramer,670298,kramer robertson
robidoux,billy jo,121298,billy jo robidoux
robinson,val,121300,val robinson
robinson,johnny,-1,johnny robinson
robinson,aaron,121299,aaron robinson
robinson,fred,121312,fred robinson
robinson,clint,519208,clint robinson
robinson,floyd,121310,floyd robinson
robinson,eddie,121324,eddie robinson
robinson,rabbit,121304,rabbit robinson
robinson,frazier,-1,frazier robinson
robinson,jack,121317,jack robinson
robinson,dewey,121307,dewey robinson
robinson,newt,-1,newt robinson
robinson,bobby,-1,bobby robinson
robinson,dave,121306,dave robinson
robinson,,-1,
robinson,brooks,121301,brooks robinson
robinson,wilbert,121322,wilbert robinson
robinson,ray,-1,ray robinson
robinson,shane,453203,shane robinson
robinson,humberto,121313,humberto robinson
robinson,hank,121318,hank robinson
robinson,skin down,-1,skin down robinson
robinson,neil,-1,neil robinson
robinson,,-1,
robinson,craig,121305,craig robinson
robinson,ron,121321,ron robinson
robinson,sheriff,-1,sheriff robinson
robinson,bobby,-1,bobby robinson
robinson,charles,-1,charles robinson
robinson,bruce,121302,bruce robinson
robinson,chuckie,642020,chuckie robinson
robinson,jacob,-1,jacob robinson
robinson,lefty,-1,lefty robinson
robinson,derrick,501961,derrick robinson
robinson,jackie,121314,jackie robinson
robinson,charlie,121303,charlie robinson
robinson,ken,121320,ken robinson
robinson,chris,460101,chris robinson
robinson,frank,121311,frank robinson
robinson,,-1,
robinson,booker,-1,booker robinson
robinson,jeff,121316,jeff robinson
robinson,kerry,137005,kerry robinson
robinson,george,-1,george robinson
robinson,jack,121319,jack robinson
robinson,,-1,
robinson,earl,121309,earl robinson
robinson,don,121308,don robinson
robinson,trayvon,477054,trayvon robinson
robinson,william,121325,william robinson
robinson,harold,-1,harold robinson
robinson,drew,592685,drew robinson
robinson,jeff,121315,jeff robinson
robinson,bill,-1,bill robinson
robinson,bill,121326,bill robinson
robison,stan,-1,stan robison
robitaille,chick,121327,chick robitaille
robles,oscar,425854,oscar robles
robles,hansel,570663,hansel robles
robles,sergio,121329,sergio robles
robles,victor,645302,victor robles
robles,rafael,121328,rafael robles
robles,mauricio,500909,mauricio robles
robson,tom,121330,tom robson
robson,jacob,615699,jacob robson
rocap,adam,121331,adam rocap
rocco,mickey,121332,mickey rocco
roche,armando,121333,armando roche
roche,jack,121334,jack roche
rochefort,ben,121335,ben rochefort
rochelli,lou,121336,lou rochelli
rochford,mike,121337,mike rochford
rock,les,121338,les rock
rockenfield,ike,121339,ike rockenfield
rocker,john,132340,john rocker
rockett,pat,121340,pat rockett
rodas,rich,121341,rich rodas
rodgers,buck,121343,buck rodgers
rodgers,brendan,663898,brendan rodgers
rodgers,brady,572086,brady rodgers
rodgers,bill,121345,bill rodgers
rodgers,andre,121342,andre rodgers
rodgers,bill,121344,bill rodgers
rodin,eric,121346,eric rodin
rodney,fernando,407845,fernando rodney
rodriguez,rosario,121364,rosario rodriguez
rodriguez,eduardo,593958,eduardo rodriguez
rodriguez,tony,121360,tony rodriguez
rodriguez,guillermo,276534,guillermo rodriguez
rodriguez,jose,316792,jose rodriguez
rodriguez,ricardo,400156,ricardo rodriguez
rodriguez,nerio,121361,nerio rodriguez
rodriguez,frankie,121355,frankie rodriguez
rodriguez,rick,121362,rick rodriguez
rodriguez,eddy,453256,eddy rodriguez
rodriguez,liu,218594,liu rodriguez
rodriguez,freddy,121354,freddy rodriguez
rodriguez,ivan,121358,ivan rodriguez
rodriguez,gus,-1,gus rodriguez
rodriguez,henry,514719,henry rodriguez
rodriguez,fernando,451775,fernando rodriguez
rodriguez,jefry,622446,jefry rodriguez
rodriguez,armando,-1,armando rodriguez
rodriguez,chris,669735,chris rodriguez
rodriguez,elvin,660730,elvin rodriguez
rodriguez,edwin,121351,edwin rodriguez
rodriguez,rich,121363,rich rodriguez
rodriguez,carlos,121349,carlos rodriguez
rodriguez,eddy,430626,eddy rodriguez
rodriguez,henry,469159,henry rodriguez
rodriguez,aurelio,121348,aurelio rodriguez
rodriguez,ellie,121352,ellie rodriguez
rodriguez,wandy,434643,wandy rodriguez
rodriguez,robert,470427,robert rodriguez
rodriguez,aneury,444553,aneury rodriguez
rodriguez,henry,121357,henry rodriguez
rodriguez,john,431138,john rodriguez
rodriguez,felix,121353,felix rodriguez
rodriguez,grayson,680570,grayson rodriguez
rodriguez,alex,121347,alex rodriguez
rodriguez,rafael,444126,rafael rodriguez
rodriguez,josh,446044,josh rodriguez
rodriguez,ruben,121365,ruben rodriguez
rodriguez,nivaldo,670550,nivaldo rodriguez
rodriguez,wilfredo,276360,wilfredo rodriguez
rodriguez,yorman,550298,yorman rodriguez
rodriguez,luis,425904,luis rodriguez
rodriguez,guilder,457517,guilder rodriguez
rodriguez,eddie,427434,eddie rodriguez
rodriguez,eduardo,121350,eduardo rodriguez
rodriguez,steve,121366,steve rodriguez
rodriguez,roberto,121368,roberto rodriguez
rodriguez,francisco,477557,francisco rodriguez
rodríguez,sean,446481,sean rodríguez
rodríguez,josé agustín,-1,josé agustín rodríguez
rodríguez,héctor,121356,héctor rodríguez
rodríguez,bienvenido,-1,bienvenido rodríguez
rodríguez,manuel,655889,manuel rodríguez
rodríguez,wilking,516853,wilking rodríguez
rodríguez,antonio,-1,antonio rodríguez
rodríguez,richard,593144,richard rodríguez
rodríguez,vicente,-1,vicente rodríguez
rodríguez,josé,121359,josé rodríguez
rodríguez,vic,121367,vic rodríguez
rodríguez,conrado,-1,conrado rodríguez
rodríguez,ricardo,600965,ricardo rodríguez
rodríguez,julio,677594,julio rodríguez
rodríguez,ronny,500135,ronny rodríguez
rodríguez,josé,642578,josé rodríguez
rodríguez,paco,572089,paco rodríguez
rodríguez,francisco,408061,francisco rodríguez
rodríguez,joely,570257,joely rodríguez
rodríguez,yerry,666720,yerry rodríguez
rodríguez,dereck,605446,dereck rodríguez
rodríguez,bernardo,-1,bernardo rodríguez
rodón,carlos,607074,carlos rodón
roe,rocky,-1,rocky roe
roe,clay,121370,clay roe
roe,chaz,475054,chaz roe
roe,preacher,121369,preacher roe
roebuck,ed,121371,ed roebuck
roenicke,ron,121373,ron roenicke
roenicke,gary,121372,gary roenicke
roenicke,josh,502158,josh roenicke
roesler,mike,121374,mike roesler
roessler,pat,-1,pat roessler
roettger,oscar,121375,oscar roettger
roettger,wally,121376,wally roettger
roetz,ed,121377,ed roetz
rogalski,joe,121378,joe rogalski
rogan,bullet,-1,bullet rogan
rogell,billy,121379,billy rogell
rogers,nat,-1,nat rogers
rogers,jay,121385,jay rogers
rogers,lee,121387,lee rogers
rogers,tyler,643511,tyler rogers
rogers,emmett,121381,emmett rogers
rogers,jason,595386,jason rogers
rogers,jake,668670,jake rogers
rogers,george,-1,george rogers
rogers,josh,642028,josh rogers
rogers,taylor,573124,taylor rogers
rogers,buck,121388,buck rogers
rogers,kevin,121380,kevin rogers
rogers,eddie,407855,eddie rogers
rogers,kenny,121386,kenny rogers
rogers,packy,121389,packy rogers
rogers,jim,121383,jim rogers
rogers,tom,121391,tom rogers
rogers,brian,446910,brian rogers
rogers,mort,-1,mort rogers
rogers,jimmy,121384,jimmy rogers
rogers,fraley,121382,fraley rogers
rogers,trevor,669432,trevor rogers
rogers,mark,449161,mark rogers
rogers,steve,121390,steve rogers
rogers,esmil,469134,esmil rogers
rogge,clint,121392,clint rogge
roggenburk,garry,121393,garry roggenburk
rogodzinski,mike,121394,mike rogodzinski
rogovin,saul,121395,saul rogovin
rohde,dave,121396,dave rohde
rohe,george,121397,george rohe
rohlinger,ryan,489262,ryan rohlinger
rohn,dan,121398,dan rohn
rohr,les,121399,les rohr
rohr,billy,121400,billy rohr
rohrmeier,dan,121401,dan rohrmeier
rohwer,ray,121402,ray rohwer
roig,tony,121403,tony roig
rojas,cookie,121406,cookie rojas
rojas,miguel,500743,miguel rojas
rojas,minnie,121405,minnie rojas
rojas,jose,670351,jose rojas
rojas,mel,121404,mel rojas
rojas,josh,668942,josh rojas
rojas,ramón,-1,ramón rojas
rojas,euky,427436,euky rojas
rojas,mike,492527,mike rojas
rojas,luis,467588,luis rojas
rojek,stan,121407,stan rojek
rojo,julio,-1,julio rojo
roland,jim,121408,jim roland
rolen,scott,121409,scott rolen
rolfe,red,121410,red rolfe
rolison,nate,150372,nate rolison
roll,,-1,
rolling,ray,121411,ray rolling
rolling,carl,-1,carl rolling
rollings,red,121412,red rollings
rollins,david,543716,david rollins
rollins,jimmy,276519,jimmy rollins
rollins,rich,121413,rich rollins
rollinson,bill,121414,bill rollinson
rolls,damian,150390,damian rolls
romak,jamie,457449,jamie romak
roman,bill,121416,bill roman
roman,jose,121415,jose roman
romanick,ron,121417,ron romanick
romano,jason,400099,jason romano
romano,tom,121420,tom romano
romano,jim,121418,jim romano
romano,john,121419,john romano
romano,mike,237334,mike romano
romano,jordan,605447,jordan romano
romano,sal,607219,sal romano
romberger,dutch,121421,dutch romberger
romero,jojo,668941,jojo romero
romero,ed,121423,ed romero
romero,jhon,664584,jhon romero
romero,enny,544836,enny romero
romero,davis,456630,davis romero
romero,ricky,460069,ricky romero
romero,tommy,676720,tommy romero
romero,mandy,121422,mandy romero
romero,niuman,462962,niuman romero
romero,ramon,121424,ramon romero
romero,stefen,552662,stefen romero
romero,seth,656913,seth romero
romero,alex,464900,alex romero
romero,j. c.,240694,j. c. romero
romero,fernando,622864,fernando romero
romine,austin,519222,austin romine
romine,andrew,461865,andrew romine
romine,kevin,121425,kevin romine
rommel,eddie,121426,eddie rommel
romo,sergio,489265,sergio romo
romo,vicente,121428,vicente romo
romo,enrique,121427,enrique romo
romonosky,john,121429,john romonosky
ronan,marc,121430,marc ronan
rondeau,henri,121431,henri rondeau
rondon,gil,121432,gil rondon
rondon,josé,602922,josé rondon
rondon,jorge,504083,jorge rondon
roney,matt,425662,matt roney
roof,phil,121434,phil roof
roof,gene,121433,gene roof
rooker,jim,121435,jim rooker
rooker,brent,667670,brent rooker
rooks,george,121436,george rooks
roomes,rolando,121437,rolando roomes
rooney,frank,121438,frank rooney
rooney,pat,121439,pat rooney
rooney,clemon,-1,clemon rooney
root,charlie,121440,charlie root
roper,john,121441,john roper
roque,jorge,121442,jorge roque
roque,rafael,136305,rafael roque
roque,josé,-1,josé roque
rortvedt,ben,666163,ben rortvedt
rosa,carlos,460349,carlos rosa
rosa,adonis,650738,adonis rosa
rosado,jose,121443,jose rosado
rosado,luis,121444,luis rosado
rosales,adam,489267,adam rosales
rosales,leo,449820,leo rosales
rosar,buddy,121445,buddy rosar
rosario,sandy,466459,sandy rosario
rosario,eguy,666703,eguy rosario
rosario,wilin,501647,wilin rosario
rosario,santiago,121448,santiago rosario
rosario,amed,642708,amed rosario
rosario,jimmy,121446,jimmy rosario
rosario,rodrigo,407837,rodrigo rosario
rosario,francisco,425564,francisco rosario
rosario,eddie,592696,eddie rosario
rosario,melvin,121447,melvin rosario
rosario,alberto,451705,alberto rosario
rosario,randy,600968,randy rosario
rosario,victor,121449,victor rosario
roscoe,johnny,-1,johnny roscoe
rose,don,121452,don rose
rose,brian,121450,brian rose
rose,bobby,121455,bobby rose
rose,pete,121454,pete rose
rose,pete,121453,pete rose
rose,chuck,121451,chuck rose
rose,mike,425852,mike rose
rose,,-1,
roseboro,john,121456,john roseboro
rosebraugh,rosie,121457,rosie rosebraugh
roselli,bob,121458,bob roselli
rosello,dave,121459,dave rosello
roseman,james,121460,james roseman
rosen,al,121461,al rosen
rosen,goody,121462,goody rosen
rosenbaum,glen,-1,glen rosenbaum
rosenberg,harry,121463,harry rosenberg
rosenberg,kenny,670046,kenny rosenberg
rosenberg,steve,121465,steve rosenberg
rosenberg,lou,121464,lou rosenberg
rosenberg,randy,622329,randy rosenberg
rosenberg,b. j.,543725,b. j. rosenberg
rosenberry,bill,-1,bill rosenberry
rosenfeld,max,121466,max rosenfeld
rosenthal,wayne,121469,wayne rosenthal
rosenthal,simon,121468,simon rosenthal
rosenthal,larry,121467,larry rosenthal
rosenthal,trevor,572096,trevor rosenthal
roser,steve,121470,steve roser
roser,bunny,121471,bunny roser
rosin,seth,519229,seth rosin
roskos,john,132786,john roskos
ross,dick,-1,dick ross
ross,howard,-1,howard ross
ross,tyson,475115,tyson ross
ross,buster,121472,buster ross
ross,bob,121477,bob ross
ross,cody,425496,cody ross
ross,ralph,-1,ralph ross
ross,mark,121481,mark ross
ross,robert,-1,robert ross
ross,don,121475,don ross
ross,william,-1,william ross
ross,buck,121480,buck ross
ross,george,121479,george ross
ross,gary,121478,gary ross
ross,david,424325,david ross
ross,cliff,121474,cliff ross
ross,joe,605452,joe ross
ross,ernie,121476,ernie ross
ross,chet,121473,chet ross
ross,robbie,543726,robbie ross
ross,sam,-1,sam ross
rosscup,zac,573127,zac rosscup
rosselli,joe,121482,joe rosselli
rossi,joe,121483,joe rossi
rossman,claude,121484,claude rossman
rossman,bubby,657745,bubby rossman
rosso,ramón,665759,ramón rosso
rosso,frank,121485,frank rosso
rossy,rico,121486,rico rossy
rotblatt,marv,121487,marv rotblatt
rotes,bill,121130,bill rotes
roth,braggo,121489,braggo roth
roth,herman,-1,herman roth
roth,ronald,431070,ronald roth
roth,frank,121488,frank roth
roth,roy,-1,roy roth
roth,michael,607706,michael roth
rothel,bob,121490,bob rothel
rothermel,bobby,121491,bobby rothermel
rothfuss,jack,121492,jack rothfuss
rothgeb,claude,121493,claude rothgeb
rothrock,jack,121494,jack rothrock
rothschild,larry,121495,larry rothschild
rottino,vinny,457130,vinny rottino
rounsaville,gene,121496,gene rounsaville
rountree,hank,-1,hank rountree
rouse,mike,425452,mike rouse
roush,edd,121497,edd roush
routcliffe,phil,121498,phil routcliffe
rowan,jack,121500,jack rowan
rowan,dave,121499,dave rowan
rowand,aaron,400023,aaron rowand
rowdon,wade,121501,wade rowdon
rowe,don,121503,don rowe
rowe,ken,121506,ken rowe
rowe,harland,121504,harland rowe
rowe,dave,121502,dave rowe
rowe,,-1,
rowe,jack,121505,jack rowe
rowe,schoolboy,121507,schoolboy rowe
rowe,ralph,-1,ralph rowe
rowell,bama,121508,bama rowell
rowen,ben,594985,ben rowen
rowen,ed,121509,ed rowen
rowland,rich,121512,rich rowland
rowland,mike,121511,mike rowland
rowland,chuck,121510,chuck rowland
rowland,pants,492685,pants rowland
rowland-smith,ryan,434884,ryan rowland-smith
rowley,chris,635903,chris rowley
rowson,james,494875,james rowson
roxburgh,jim,121513,jim roxburgh
roy,jean-pierre,121516,jean-pierre roy
roy,luther,121517,luther roy
roy,ormsby,-1,ormsby roy
roy,emil,121515,emil roy
roy,normie,121518,normie roy
roy,charlie,121514,charlie roy
royal,dizzy,-1,dizzy royal
royal,joe,-1,joe royal
royce,,-1,
royer,stan,121519,stan royer
royster,jerry,121520,jerry royster
royster,willie,121521,willie royster
rozek,dick,121522,dick rozek
rozema,dave,121523,dave rozema
roznovsky,vic,121524,vic roznovsky
rua,ryan,607387,ryan rua
ruan,wilkin,400118,wilkin ruan
rubeling,al,121525,al rubeling
ruberto,sonny,121526,sonny ruberto
rubio,jorge,121527,jorge rubio
ruble,art,121528,art ruble
rucinski,drew,607968,drew rucinski
rucker,johnny,121531,johnny rucker
rucker,michael,621074,michael rucker
rucker,nap,121530,nap rucker
rucker,dave,121529,dave rucker
rudd,will,432625,will rudd
rudderham,frank,-1,frank rudderham
rudderham,john,121532,john rudderham
rudi,joe,121533,joe rudi
rudolph,john,121536,john rudolph
rudolph,dick,121538,dick rudolph
rudolph,don,121535,don rudolph
rudolph,ernie,121534,ernie rudolph
rudolph,ken,121537,ken rudolph
ruebel,matt,121539,matt ruebel
ruel,muddy,121540,muddy ruel
rueter,kirk,121541,kirk rueter
ruether,dutch,121542,dutch ruether
ruf,darin,573131,darin ruf
rufer,rudy,121543,rudy rufer
ruffcorn,scott,121544,scott ruffcorn
ruffin,johnny,121546,johnny ruffin
ruffin,bruce,121545,bruce ruffin
ruffin,chance,592704,chance ruffin
ruffin,leon,-1,leon ruffin
ruffing,red,121547,red ruffing
ruggiano,justin,448605,justin ruggiano
ruhl,gus,-1,gus ruhl
ruhle,vern,121548,vern ruhle
ruiz,antonio,-1,antonio ruiz
ruiz,randy,457859,randy ruiz
ruiz,chico,121550,chico ruiz
ruiz,rio,547004,rio ruiz
ruiz,carlos,434563,carlos ruiz
ruiz,silvino,-1,silvino ruiz
ruiz,josé,614179,josé ruiz
ruiz,keibert,660688,keibert ruiz
ruiz,chico,121549,chico ruiz
ruiz,chris,674635,chris ruiz
ruiz,esteury,665923,esteury ruiz
rullo,joe,121551,joe rullo
rumbelow,nick,592705,nick rumbelow
rumler,william,121552,william rumler
rundles,rich,457858,rich rundles
runge,paul,121553,paul runge
runge,paul,-1,paul runge
runge,brian,427444,brian runge
runge,ed,-1,ed runge
runnells,tom,121554,tom runnells
runnels,pete,121555,pete runnels
runyan,sean,132784,sean runyan
runzler,dan,502130,dan runzler
rupe,ryan,150142,ryan rupe
rupe,josh,434666,josh rupe
rupp,cameron,519237,cameron rupp
ruppert,jacob,-1,jacob ruppert
rusch,glendon,121556,glendon rusch
rush,bob,121558,bob rush
rush,andy,121557,andy rush
rushford,jim,425106,jim rushford
rusie,amos,121559,amos rusie
rusin,chris,543734,chris rusin
ruskin,scott,121560,scott ruskin
russ,john,121561,john russ
russ,pythias,-1,pythias russ
russell,frank,-1,frank russell
russell,reb,121564,reb russell
russell,ewing,-1,ewing russell
russell,jack,121567,jack russell
russell,a.,-1,a. russell
russell,adam,452240,adam russell
russell,lefty,121563,lefty russell
russell,john,121570,john russell
russell,rip,121565,rip russell
russell,james,460701,james russell
russell,lloyd,121572,lloyd russell
russell,bill,-1,bill russell
russell,john henry,-1,john henry russell
russell,allen,121562,allen russell
russell,john,121571,john russell
russell,branch,-1,branch russell
russell,addison,608365,addison russell
russell,jeff,121569,jeff russell
russell,bill,121574,bill russell
russell,jim,121568,jim russell
russell,harvey,121566,harvey russell
russell,paul,121573,paul russell
russo,kevin,501835,kevin russo
russo,marius,121575,marius russo
rusteck,dick,121576,dick rusteck
ruszkowski,hank,121577,hank ruszkowski
ruth,babe,121578,babe ruth
rutherford,johnny,121580,johnny rutherford
rutherford,jim,121579,jim rutherford
ruthven,dick,121581,dick ruthven
rutledge,josh,592710,josh rutledge
rutner,mickey,121582,mickey rutner
rutschman,adley,668939,adley rutschman
ruíz,norge,650204,norge ruíz
ryal,mark,121583,mark ryal
ryal,rusty,489277,rusty ryal
ryan,jack,121590,jack ryan
ryan,buddy,121591,buddy ryan
ryan,nolan,121597,nolan ryan
ryan,dusty,448767,dusty ryan
ryan,kyle,594986,kyle ryan
ryan,b. j.,124805,b. j. ryan
ryan,jimmy,121588,jimmy ryan
ryan,brendan,453895,brendan ryan
ryan,cyclone,121585,cyclone ryan
ryan,connie,121584,connie ryan
ryan,mike,121586,mike ryan
ryan,red,-1,red ryan
ryan,mike,121598,mike ryan
ryan,jack,121587,jack ryan
ryan,rosy,121599,rosy ryan
ryan,joe,657746,joe ryan
ryan,jack,121593,jack ryan
ryan,john,121589,john ryan
ryan,blondy,121592,blondy ryan
ryan,ken,121596,ken ryan
ryan,mike,408050,mike ryan
ryan,johnny,121594,johnny ryan
ryan,red,-1,red ryan
ryan,rob,233594,rob ryan
ryan,jason,150042,jason ryan
ryba,mike,121600,mike ryba
ryder,tom,121601,tom ryder
rye,gene,121602,gene rye
ryerson,gary,121603,gary ryerson
ryu,jae kuk,472490,jae kuk ryu
ryu,hyun jin,547943,hyun jin ryu
rzepczynski,marc,519240,marc rzepczynski
saarloos,kirk,424164,kirk saarloos
sabathia,cc,282332,cc sabathia
sabel,erik,219294,erik sabel
saberhagen,bret,121604,bret saberhagen
sabo,alex,121605,alex sabo
sabo,chris,121606,chris sabo
sabol,blake,666165,blake sabol
saccomanno,mark,455986,mark saccomanno
sacka,frank,121607,frank sacka
sackinsky,brian,121608,brian sackinsky
sadecki,ray,121609,ray sadecki
sadek,mike,121610,mike sadek
sadler,casey,594987,casey sadler
sadler,donnie,132620,donnie sadler
sadler,carl,424725,carl sadler
sadler,ray,430041,ray sadler
sadler,billy,452724,billy sadler
sadler,bill,-1,bill sadler
sadowski,ed,121611,ed sadowski
sadowski,bob,121614,bob sadowski
sadowski,ryan,455961,ryan sadowski
sadowski,jim,121612,jim sadowski
sadowski,ted,121615,ted sadowski
sadowski,bob,121613,bob sadowski
sadzeck,connor,592712,connor sadzeck
saenz,chris,430609,chris saenz
saenz,olmedo,121616,olmedo saenz
saffell,tom,121617,tom saffell
sage,harry,121618,harry sage
sager,pony,121620,pony sager
sager,a. j.,121619,a. j. sager
sagmoen,marc,121621,marc sagmoen
saier,vic,121622,vic saier
sain,johnny,121623,johnny sain
saipe,mike,134182,mike saipe
saito,takashi,493416,takashi saito
sakata,lenn,121627,lenn sakata
saladino,tyler,573135,tyler saladino
salas,mark,121628,mark salas
salas,marino,434978,marino salas
salas,fernando,477569,fernando salas
salas,juan,466838,juan salas
salas,wilfredo,-1,wilfredo salas
salazar,luis,121630,luis salazar
salazar,angel,121629,angel salazar
salazar,jeff,434625,jeff salazar
salazar,cándido,-1,cándido salazar
salazar,danny,517593,danny salazar
salazar,oscar,400073,oscar salazar
salazar,césar,663967,césar salazar
salazar,santiago,-1,santiago salazar
salazar,lázaro,-1,lázaro salazar
sale,freddy,121631,freddy sale
sale,chris,519242,chris sale
sales,ed,121632,ed sales
salisbury,solly,121634,solly salisbury
salisbury,harry,121633,harry salisbury
salkeld,roger,121635,roger salkeld
salkeld,bill,121636,bill salkeld
sallee,slim,121637,slim sallee
salmon,roger,121638,roger salmon
salmon,harry,-1,harry salmon
salmon,tim,121640,tim salmon
salmon,chico,121639,chico salmon
salmon,brad,445104,brad salmon
salome,angel,449162,angel salome
saltalamacchia,jarrod,457454,jarrod saltalamacchia
salters,edward,-1,edward salters
saltzgaver,jack,121641,jack saltzgaver
salve,gus,121642,gus salve
salveson,jack,121643,jack salveson
salvo,manny,121644,manny salvo
samardzija,jeff,502188,jeff samardzija
sambito,joe,121645,joe sambito
samcoff,ed,121646,ed samcoff
samford,ron,121647,ron samford
sammons,clint,460261,clint sammons
sampen,bill,121648,bill sampen
sample,billy,121649,billy sample
sampson,benj,136733,benj sampson
sampson,adrian,592716,adrian sampson
sampson,keyvius,572102,keyvius sampson
sampson,tommy,-1,tommy sampson
sampson,chris,448200,chris sampson
sampson,ormond,-1,ormond sampson
sampson,emanuel,-1,emanuel sampson
samuel,juan,121651,juan samuel
samuel,amado,121650,amado samuel
samuels,roger,121653,roger samuels
samuels,joe,121652,joe samuels
samuels,ike,121654,ike samuels
samuels,jack,427451,jack samuels
san,pedro,-1,pedro san
sanabia,alex,502253,alex sanabia
sanabria,carlos,656004,carlos sanabria
sanches,brian,430083,brian sanches
sanchez,romulo,454972,romulo sanchez
sanchez,freddy,408108,freddy sanchez
sanchez,adrián,506703,adrián sanchez
sanchez,duaner,400093,duaner sanchez
sanchez,ricardo,645307,ricardo sanchez
sanchez,alex,400128,alex sanchez
sanchez,raul,121662,raul sanchez
sanchez,humberto,458008,humberto sanchez
sanchez,aaron,592717,aaron sanchez
sanchez,angel,447816,angel sanchez
sanchez,eduardo,500674,eduardo sanchez
sanchez,gary,596142,gary sanchez
sanchez,jesus,133260,jesus sanchez
sanchez,alex,121657,alex sanchez
sanchez,orlando,121661,orlando sanchez
sanchez,alejandro,121656,alejandro sanchez
sanchez,rey,121663,rey sanchez
sanchez,felix,425485,felix sanchez
sanchez,gaby,459991,gaby sanchez
sanchez,luis,121660,luis sanchez
sanchez,israel,121659,israel sanchez
sanchez,tony,506997,tony sanchez
sanchez,celerino,121658,celerino sanchez
sand,heinie,121664,heinie sand
sandberg,jared,277409,jared sandberg
sandberg,ryne,121665,ryne sandberg
sandberg,gus,121655,gus sandberg
sanders,roy,121675,roy sanders
sanders,john,121669,john sanders
sanders,ben,121666,ben sanders
sanders,david,425553,david sanders
sanders,phoenix,676637,phoenix sanders
sanders,ray,121671,ray sanders
sanders,war,121677,war sanders
sanders,scott,121676,scott sanders
sanders,ken,121670,ken sanders
sanders,leo,-1,leo sanders
sanders,roy,121674,roy sanders
sanders,anthony,150483,anthony sanders
sanders,dee,121667,dee sanders
sanders,reggie,121673,reggie sanders
sanders,deion,121668,deion sanders
sanders,reggie,121672,reggie sanders
sanderson,john,-1,john sanderson
sanderson,scott,121678,scott sanderson
sandlin,nick,680704,nick sandlin
sandlock,mike,121679,mike sandlock
sandoval,pablo,467055,pablo sandoval
sandoval,freddy,461866,freddy sandoval
sandoval,danny,435501,danny sandoval
sandoval,patrick,663776,patrick sandoval
sands,jerry,543742,jerry sands
sands,charlie,121680,charlie sands
sands,cole,663485,cole sands
sands,donny,664848,donny sands
sandt,tommy,121681,tommy sandt
sanford,fred,121683,fred sanford
sanford,jack,121682,jack sanford
sanford,jack,121684,jack sanford
sanford,chance,131680,chance sanford
sanford,mo,121685,mo sanford
sanguillen,manny,121686,manny sanguillen
sanicki,ed,121687,ed sanicki
sanit,amauri,490313,amauri sanit
sankey,ben,121688,ben sankey
sanmartin,reiver,665665,reiver sanmartin
santaella,anastasio,-1,anastasio santaella
santana,marino,136661,marino santana
santana,andres,121689,andres santana
santana,johan,276371,johan santana
santana,ervin,429722,ervin santana
santana,carlos,467793,carlos santana
santana,rafael,121691,rafael santana
santana,danny,542454,danny santana
santana,edgar,650828,edgar santana
santana,dennis,642701,dennis santana
santana,domingo,570267,domingo santana
santana,pedro,276348,pedro santana
santana,julio,121690,julio santana
santander,anthony,623993,anthony santander
santangelo,f. p.,121692,f. p. santangelo
santiago,jose,121696,jose santiago
santiago,benito,121693,benito santiago
santiago,héctor,502327,héctor santiago
santiago,carlos,-1,carlos santiago
santiago,josé,121694,josé santiago
santiago,jose,121695,jose santiago
santiago,ramon,421124,ramon santiago
santillan,tony,663574,tony santillan
santo,ron,121697,ron santo
santo domingo,rafael,121698,rafael santo domingo
santop,louis,506637,louis santop
santorini,al,121699,al santorini
santos,gregory,666619,gregory santos
santos,francisco,407810,francisco santos
santos,sergio,435045,sergio santos
santos,omir,435408,omir santos
santos,chad,455025,chad santos
santos,angel,407488,angel santos
santos,victor,276343,victor santos
santos,antonio,665733,antonio santos
santos,luis,608601,luis santos
santovenia,nelson,121700,nelson santovenia
santry,edward,121701,edward santry
sappelt,dave,543743,dave sappelt
sarbaugh,mike,492531,mike sarbaugh
sardinas,luis,596143,luis sardinas
sardinha,dane,400154,dane sardinha
sardinha,bronson,450363,bronson sardinha
sarfate,dennis,430610,dennis sarfate
sargent,joe,121702,joe sargent
sarmiento,manny,121703,manny sarmiento
sarni,bill,121704,bill sarni
sasaki,kazuhiro,277408,kazuhiro sasaki
sasser,rob,150290,rob sasser
sasser,mackey,121705,mackey sasser
satin,josh,543744,josh satin
satriano,tom,121706,tom satriano
saturria,luis,150462,luis saturria
saucedo,tayler,642048,tayler saucedo
saucier,frank,121707,frank saucier
saucier,kevin,121708,kevin saucier
sauer,ed,121709,ed sauer
sauer,hank,121710,hank sauer
sauerbeck,scott,150261,scott sauerbeck
saul,jim,503426,jim saul
saunders,dennis,121712,dennis saunders
